Date,price_adj_close,logret,logret_z
3/21/2012,5364.950195,0.016936831,1.649987614
3/22/2012,5228.450195,-0.025772188,-2.600622475
3/23/2012,5278.200195,0.009470263,0.906878304
3/26/2012,5184.25,-0.017959984,-1.823113797
3/27/2012,5243.149902,0.011297261,1.088710044
3/28/2012,5194.75,-0.009273944,-0.958636665
3/29/2012,5178.850098,-0.003065457,-0.340737788
3/30/2012,5295.549805,0.022283766,2.182140609
4/2/2012,5317.899902,0.004211662,0.383516642
4/3/2012,5358.5,0.007605615,0.721299418
4/4/2012,5322.899902,-0.006665836,-0.699065025
4/9/2012,5234.399902,-0.016766043,-1.704286966
4/10/2012,5243.600098,0.001756098,0.139126947
4/11/2012,5226.850098,-0.003199483,-0.354076677
4/12/2012,5276.850098,0.009520526,0.911880755
4/13/2012,5207.450195,-0.013239017,-1.353260109
4/16/2012,5226.200195,0.003594144,0.322058236
4/17/2012,5289.700195,0.012077096,1.166323084
4/18/2012,5300,0.00194525,0.157952287
4/19/2012,5332.399902,0.006094579,0.570913784
4/20/2012,5290.850098,-0.007822468,-0.814178696
4/23/2012,5200.600098,-0.01720491,-1.747965079
4/24/2012,5222.649902,0.004230895,0.385430807
4/25/2012,5202,-0.00396175,-0.429941217
4/26/2012,5189,-0.002502167,-0.284676338
4/27/2012,5190.600098,0.000308316,-0.004963403
4/30/2012,5248.149902,0.011026299,1.06174256
5/2/2012,5239.149902,-0.001716362,-0.20646924
5/3/2012,5188.399902,-0.009733907,-1.004414448
5/4/2012,5086.850098,-0.019766548,-2.002911831
5/7/2012,5114.149902,0.005352391,0.497047565
5/8/2012,4999.950195,-0.022583237,-2.283242483
5/9/2012,4974.799805,-0.005042822,-0.537534751
5/10/2012,4965.700195,-0.001830816,-0.21786022
5/11/2012,4928.899902,-0.007438494,-0.775963748
5/14/2012,4907.799805,-0.004290083,-0.462618519
5/15/2012,4942.799805,0.007106196,0.671594837
5/16/2012,4858.25,-0.017253642,-1.75281516
5/17/2012,4870.200195,0.002456753,0.208859582
5/18/2012,4891.450195,0.004353779,0.39766082
5/22/2012,4860.5,-0.00634751,-0.667383647
5/23/2012,4835.649902,-0.005125777,-0.545790866
5/24/2012,4921.399902,0.017577487,1.713748789
5/25/2012,4920.399902,-0.000203215,-0.055873437
5/28/2012,4985.649902,0.013173958,1.275488129
5/29/2012,4990.100098,0.000892203,0.053147867
5/30/2012,4950.75,-0.007916889,-0.823575931
5/31/2012,4924.25,-0.005367101,-0.569808637
6/1/2012,4841.600098,-0.016926714,-1.720277691
6/4/2012,4848.149902,0.001351904,0.098899578
6/5/2012,4863.299805,0.003120011,0.274870214
6/6/2012,4997.100098,0.027140584,2.665514885
6/7/2012,5049.649902,0.010461151,1.005496293
6/8/2012,5068.350098,0.003696426,0.332237805
6/11/2012,5054.100098,-0.002815526,-0.315863363
6/12/2012,5115.899902,0.012153504,1.173927485
6/13/2012,5121.450195,0.001084322,0.072268546
6/14/2012,5054.75,-0.013109245,-1.340344541
6/15/2012,5139.049805,0.016539804,1.610473538
6/18/2012,5064.25,-0.014662148,-1.494897008
6/19/2012,5103.850098,0.007789124,0.739563166
6/20/2012,5120.549805,0.003266641,0.289463552
6/21/2012,5165,0.008643286,0.824573461
6/22/2012,5146.049805,-0.00367571,-0.401473144
6/25/2012,5114.649902,-0.00612044,-0.6447846
6/26/2012,5120.799805,0.001201687,0.083949247
6/27/2012,5141.899902,0.004112003,0.373598133
6/28/2012,5149.149902,0.001408992,0.104581216
6/29/2012,5278.899902,0.024886091,2.441136698
7/2/2012,5278.600098,-5.68E-05,-0.041300981
7/3/2012,5287.950195,0.001769755,0.140486106
7/4/2012,5302.549805,0.002757116,0.238753141
7/5/2012,5327.299805,0.004656706,0.427809654
7/6/2012,5316.950195,-0.001944639,-0.229188481
7/9/2012,5275.149902,-0.007892771,-0.821175589
7/10/2012,5345.350098,0.013219946,1.280065036
7/11/2012,5306.299805,-0.007332285,-0.76539332
7/12/2012,5235.25,-0.013480158,-1.377259658
7/13/2012,5227.25,-0.001529272,-0.187849066
7/16/2012,5197.25,-0.005755688,-0.608482626
7/17/2012,5192.850098,-0.000846941,-0.119940237
7/18/2012,5216.299805,0.004505603,0.412771064
7/19/2012,5242.700195,0.005048369,0.466789839
7/20/2012,5205.100098,-0.007197737,-0.75200243
7/23/2012,5117.950195,-0.016884927,-1.7161188
7/24/2012,5128.200195,0.002000752,0.163476111
7/25/2012,5109.600098,-0.003633616,-0.397283713
7/26/2012,5043,-0.013119999,-1.341414865
7/27/2012,5099.850098,0.011210004,1.080025767
7/30/2012,5199.799805,0.019408979,1.896027823
7/31/2012,5229,0.005599929,0.521683809
8/1/2012,5240.5,0.002196858,0.18299357
8/2/2012,5227.75,-0.002435938,-0.278084985
8/3/2012,5215.700195,-0.00230763,-0.265315113
8/6/2012,5282.549805,0.012735554,1.231855953
8/7/2012,5336.700195,0.010198622,0.979368166
8/8/2012,5338,0.00024353,-0.011411211
8/9/2012,5322.950195,-0.002823353,-0.316642406
8/10/2012,5320.399902,-0.000479227,-0.083343562
8/13/2012,5347.899902,0.005155472,0.477449242
8/14/2012,5380.350098,0.006049504,0.566427636
8/16/2012,5362.950195,-0.003239213,-0.358030763
8/17/2012,5366.299805,0.000624388,0.026493676
8/21/2012,5421,0.010141679,0.973700857
8/22/2012,5412.850098,-0.001504526,-0.18538626
8/23/2012,5415.350098,0.000461757,0.010307834
8/24/2012,5386.700195,-0.005304543,-0.5635825
8/27/2012,5350.25,-0.0067897,-0.711392584
8/29/2012,5287.799805,-0.011741045,-1.204174641
8/30/2012,5315.049805,0.005140139,0.475923211
8/31/2012,5258.5,-0.010696567,-1.100223092
9/3/2012,5253.75,-0.000903708,-0.125589897
9/4/2012,5274,0.003846981,0.347221782
9/5/2012,5225.700195,-0.00920029,-0.951306305
9/6/2012,5238.399902,0.002427292,0.205927445
9/7/2012,5342.100098,0.019602763,1.915314128
9/10/2012,5363.450195,0.003988609,0.361317311
9/11/2012,5390,0.004937924,0.455797771
9/12/2012,5431,0.007577894,0.718540507
9/13/2012,5435.350098,0.000800655,0.044036575
9/14/2012,5577.649902,0.025843589,2.536431642
9/17/2012,5610,0.005783196,0.539923421
9/18/2012,5600.049805,-0.001775228,-0.212327871
9/20/2012,5554.25,-0.008212091,-0.852955871
9/21/2012,5691.149902,0.024348919,2.38767476
9/24/2012,5669.600098,-0.003793734,-0.413219404
9/25/2012,5673.899902,0.000758109,0.039802209
9/26/2012,5663.450195,-0.001843413,-0.219113973
9/27/2012,5649.5,-0.002466236,-0.281100343
9/28/2012,5703.299805,0.009477875,0.907635853
10/1/2012,5718.799805,0.002714039,0.234465864
10/3/2012,5731.25,0.002174698,0.180788057
10/4/2012,5787.600098,0.009784058,0.938108676
10/5/2012,5746.950195,-0.007048401,-0.737139817
10/8/2012,5676,-0.012422554,-1.272001705
10/9/2012,5704.600098,0.005026125,0.464575963
10/10/2012,5652.149902,-0.009236898,-0.95494963
10/11/2012,5708.049805,0.009841439,0.943819493
10/12/2012,5676.049805,-0.005621891,-0.595166545
10/15/2012,5687.25,0.001971293,0.160544238
10/16/2012,5648,-0.006925327,-0.724890853
10/17/2012,5660.25,0.002166561,0.179978189
10/18/2012,5718.700195,0.01027348,0.986818382
10/19/2012,5684.25,-0.006042349,-0.637012526
10/22/2012,5717.149902,0.00577122,0.538731481
10/23/2012,5691.399902,-0.004514166,-0.484920333
10/25/2012,5705.299805,0.002439287,0.20712122
10/29/2012,5665.600098,-0.006982714,-0.730602233
10/30/2012,5597.899902,-0.01202131,-1.23206791
10/31/2012,5619.700195,0.003886806,0.35118545
11/1/2012,5645.049805,0.004500704,0.412283517
11/2/2012,5697.700195,0.009283599,0.888300536
11/5/2012,5704.200195,0.001140161,0.077825879
11/6/2012,5724.399902,0.003534944,0.316166332
11/7/2012,5760.100098,0.006217129,0.583110542
11/8/2012,5738.75,-0.003713436,-0.405227781
11/9/2012,5686.25,-0.009190437,-0.950325616
11/12/2012,5683.700195,-0.000448516,-0.080287046
11/15/2012,5631,-0.009315417,-0.962764287
11/16/2012,5574.049805,-0.010165182,-1.047337035
11/19/2012,5571.399902,-0.000475513,-0.082973864
11/20/2012,5571.549805,2.69E-05,-0.032970753
11/21/2012,5614.799805,0.007732677,0.733945277
11/22/2012,5627.75,0.002303784,0.193635288
11/23/2012,5626.600098,-0.000204348,-0.055986219
11/26/2012,5635.899902,0.001651464,0.128713258
11/27/2012,5727.450195,0.016113606,1.568056224
11/29/2012,5825,0.01688856,1.645183402
11/30/2012,5879.850098,0.009372269,0.897125406
12/3/2012,5870.950195,-0.001514774,-0.186406215
12/4/2012,5889.25,0.003112161,0.274088971
12/5/2012,5900.5,0.001908438,0.154288561
12/6/2012,5930.899902,0.005138863,0.475796185
12/7/2012,5907.399902,-0.00397017,-0.430779189
12/10/2012,5908.899902,0.000253887,-0.01038047
12/11/2012,5898.799805,-0.001710765,-0.205912192
12/12/2012,5888,-0.001832526,-0.218030419
12/13/2012,5851.5,-0.006218343,-0.654528326
12/14/2012,5879.600098,0.00479071,0.441146375
12/17/2012,5857.899902,-0.003697588,-0.403650514
12/18/2012,5896.799805,0.006618637,0.623070541
12/19/2012,5929.600098,0.005546976,0.516413603
12/20/2012,5916.399902,-0.002228634,-0.257453062
12/21/2012,5847.700195,-0.011679684,-1.198067695
12/24/2012,5855.75,0.00137563,0.101260865
12/26/2012,5905.600098,0.008476985,0.808022452
12/27/2012,5870.100098,-0.006029384,-0.635722197
12/28/2012,5908.350098,0.006494935,0.610759133
12/31/2012,5905.100098,-0.00055022,-0.090409112
1/2/2013,5993.25,0.014817435,1.439054957
1/3/2013,6009.5,0.002707714,0.233836457
1/4/2013,6016.149902,0.001105953,0.074421359
1/7/2013,5988.399902,-0.004623255,-0.495777437
1/8/2013,6001.700195,0.002218547,0.185152092
1/9/2013,5971.5,-0.005044643,-0.537715979
1/10/2013,5968.649902,-0.000477397,-0.083161412
1/11/2013,5951.299805,-0.002911105,-0.325375835
1/14/2013,6024.049805,0.012150108,1.173589537
1/15/2013,6056.600098,0.005388844,0.500675601
1/16/2013,6001.850098,-0.009080831,-0.939417157
1/17/2013,6039.200195,0.006203814,0.581785334
1/18/2013,6064.399902,0.004164008,0.378773891
1/21/2013,6082.299805,0.002947289,0.257680053
1/22/2013,6048.5,-0.005572574,-0.590258303
1/23/2013,6054.299805,0.000958424,0.059738503
1/24/2013,6019.350098,-0.005789435,-0.611841313
1/25/2013,6074.649902,0.009145062,0.874512705
1/28/2013,6074.799805,2.47E-05,-0.033192586
1/29/2013,6049.899902,-0.004107308,-0.444427829
1/30/2013,6055.75,0.000966507,0.060542999
1/31/2013,6034.75,-0.003473805,-0.381378554
2/1/2013,5998.899902,-0.005958326,-0.628650172
2/4/2013,5987.25,-0.001943895,-0.22911438
2/5/2013,5956.899902,-0.005082013,-0.541435247
2/6/2013,5959.200195,0.000386082,0.002776215
2/7/2013,5938.799805,-0.003429217,-0.376940893
2/8/2013,5903.5,-0.005961665,-0.628982451
2/11/2013,5897.850098,-0.000957501,-0.130943683
2/12/2013,5922.5,0.004170763,0.379446165
2/13/2013,5932.950195,0.001762936,0.13980746
2/14/2013,5896.950195,-0.006086292,-0.641385938
2/15/2013,5887.399902,-0.001620844,-0.196962782
2/18/2013,5898.200195,0.001832795,0.146760227
2/19/2013,5939.700195,0.007011407,0.662160963
2/20/2013,5943.049805,0.000563777,0.020461318
2/21/2013,5852.25,-0.015396234,-1.567956859
2/22/2013,5850.299805,-0.000333294,-0.068819556
2/25/2013,5854.75,0.000760389,0.040029122
2/26/2013,5761.350098,-0.016081458,-1.636153729
2/27/2013,5796.899902,0.006151436,0.576572418
2/28/2013,5693.049805,-0.018077177,-1.834777358
3/1/2013,5719.700195,0.004670292,0.429161779
3/4/2013,5698.5,-0.003713408,-0.40522502
3/5/2013,5784.25,0.014935724,1.450827676
3/6/2013,5818.600098,0.005920993,0.553637635
3/7/2013,5863.299805,0.007652852,0.726000674
3/8/2013,5945.700195,0.01395575,1.353295887
3/11/2013,5942.350098,-0.000563608,-0.091741481
3/12/2013,5914.100098,-0.004765348,-0.509919157
3/13/2013,5851.200195,-0.010692545,-1.099822771
3/14/2013,5908.950195,0.009821382,0.941823361
3/15/2013,5872.600098,-0.006170701,-0.649786798
3/18/2013,5835.25,-0.006380373,-0.670654347
3/19/2013,5745.950195,-0.015421817,-1.57050299
3/20/2013,5694.399902,-0.009012074,-0.932574109
3/21/2013,5658.75,-0.006280199,-0.660684544
3/22/2013,5651.350098,-0.001308548,-0.165881567
3/25/2013,5633.850098,-0.00310141,-0.344315921
3/26/2013,5641.600098,0.001374668,0.101165183
3/28/2013,5682.549805,0.007232311,0.684146362
4/1/2013,5704.399902,0.003837748,0.346302958
4/2/2013,5748.100098,0.007631593,0.723884846
4/3/2013,5672.899902,-0.013168949,-1.346286559
4/4/2013,5574.75,-0.01745296,-1.772652295
4/5/2013,5553.25,-0.003864131,-0.420225712
4/8/2013,5542.950195,-0.001856457,-0.220412134
4/9/2013,5495.100098,-0.008670081,-0.898537321
4/10/2013,5558.700195,0.011507499,1.109633991
4/11/2013,5594,0.006330292,0.594373021
4/12/2013,5528.549805,-0.011769055,-1.206962307
4/15/2013,5568.399902,0.007182202,0.679159327
4/16/2013,5688.950195,0.021417989,2.095974314
4/17/2013,5688.700195,-4.39E-05,-0.040022203
4/18/2013,5783.100098,0.016458103,1.602342196
4/22/2013,5834.399902,0.008831528,0.843308266
4/23/2013,5836.899902,0.000428401,0.006988087
4/25/2013,5916.299805,0.013511403,1.309072292
4/26/2013,5871.450195,-0.007609565,-0.792989565
4/29/2013,5904.100098,0.005545386,0.51625538
4/30/2013,5930.200195,0.004410931,0.403348862
5/2/2013,5999.350098,0.011593174,1.118160768
5/3/2013,5944,-0.009268839,-0.958128586
5/6/2013,5971.049805,0.004540451,0.416239363
5/7/2013,6043.549805,0.012068797,1.165497048
5/8/2013,6069.299805,0.00425169,0.387500405
5/9/2013,6050.149902,-0.003160196,-0.350166632
5/10/2013,6094.75,0.007344696,0.695331479
5/13/2013,5980.450195,-0.018931896,-1.919843216
5/14/2013,5995.399902,0.002496644,0.212829655
5/15/2013,6146.75,0.024930995,2.445605762
5/16/2013,6169.899902,0.003759128,0.338478229
5/17/2013,6187.299805,0.002816158,0.244629294
5/20/2013,6156.899902,-0.004925384,-0.525846788
5/21/2013,6114.100098,-0.006975793,-0.729913473
5/22/2013,6094.5,-0.00321087,-0.355209965
5/23/2013,5967.049805,-0.02113409,-2.139016279
5/24/2013,5983.549805,0.002761369,0.239176465
5/27/2013,6083.149902,0.016508633,1.607371247
5/28/2013,6111.25,0.004608697,0.423031521
5/29/2013,6104.299805,-0.001137926,-0.148900455
5/30/2013,6124.049805,0.003230202,0.285836926
5/31/2013,5985.950195,-0.022808521,-2.305663859
6/3/2013,5939.299805,-0.007823841,-0.814315321
6/4/2013,5919.450195,-0.003347676,-0.368825582
6/5/2013,5923.850098,0.00074302,0.038300442
6/6/2013,5921.399902,-0.000413701,-0.076822036
6/7/2013,5881,-0.006846075,-0.717003344
6/10/2013,5878,-0.000510247,-0.086430822
6/11/2013,5788.799805,-0.015291586,-1.557541726
6/12/2013,5760.200195,-0.004952752,-0.528570578
6/13/2013,5699.100098,-0.010663945,-1.096976401
6/14/2013,5808.399902,0.018996844,1.855010139
6/17/2013,5850.049805,0.007145046,0.675461345
6/18/2013,5813.600098,-0.006250158,-0.657694702
6/19/2013,5822.25,0.001486768,0.112321891
6/20/2013,5655.899902,-0.028987554,-2.920631368
6/21/2013,5667.649902,0.002075322,0.170897641
6/24/2013,5590.25,-0.013750544,-1.404169716
6/25/2013,5609.100098,0.003366287,0.299380848
6/26/2013,5588.700195,-0.003643559,-0.39827331
6/27/2013,5682.350098,0.01661816,1.618271871
6/28/2013,5842.200195,0.027742575,2.725427955
7/1/2013,5898.850098,0.009649962,0.92476277
7/2/2013,5857.549805,-0.007026039,-0.734914208
7/3/2013,5770.899902,-0.014903363,-1.51890397
7/4/2013,5836.950195,0.011380403,1.096984745
7/5/2013,5867.899902,0.005288368,0.490675723
7/8/2013,5811.549805,-0.009649519,-0.996015711
7/9/2013,5859,0.008131657,0.773653738
7/10/2013,5816.700195,-0.007245816,-0.756787511
7/11/2013,5935.100098,0.020150769,1.969854415
7/12/2013,6009,0.012374452,1.195917334
7/15/2013,6030.799805,0.003621294,0.32476037
7/16/2013,5955.25,-0.012606456,-1.290304539
7/17/2013,5973.299805,0.003026322,0.265545869
7/18/2013,6038.049805,0.010781574,1.037386362
7/19/2013,6029.200195,-0.001466715,-0.181623181
7/22/2013,6031.799805,0.000431077,0.007254378
7/23/2013,6077.799805,0.007597315,0.720473365
7/24/2013,5990.5,-0.014467875,-1.47556205
7/25/2013,5907.5,-0.013952151,-1.424234667
7/26/2013,5886.200195,-0.003612069,-0.395139211
7/29/2013,5831.649902,-0.009310699,-0.962294699
7/30/2013,5755.049805,-0.013222266,-1.351592962
7/31/2013,5742,-0.002270115,-0.261581386
8/1/2013,5727.850098,-0.002467322,-0.281208478
8/2/2013,5677.899902,-0.00875883,-0.907370048
8/5/2013,5685.399902,0.001320039,0.095728251
8/6/2013,5542.25,-0.025500913,-2.573623791
8/7/2013,5519.100098,-0.004185734,-0.452233207
8/8/2013,5565.649902,0.008398941,0.800255057
8/12/2013,5612.399902,0.008364656,0.796842922
8/13/2013,5699.299805,0.015364908,1.49354212
8/14/2013,5742.299805,0.007516467,0.71242697
8/16/2013,5507.850098,-0.041685428,-4.18438573
8/19/2013,5414.75,-0.017047654,-1.732314209
8/20/2013,5401.450195,-0.002459239,-0.280403983
8/21/2013,5302.549805,-0.018479672,-1.874835663
8/22/2013,5408.450195,0.019774781,1.932434252
8/23/2013,5471.75,0.011635911,1.122414121
8/26/2013,5476.5,0.000867719,0.050711092
8/27/2013,5287.450195,-0.035130086,-3.531966096
8/28/2013,5285,-0.000463506,-0.081778849
8/29/2013,5409.049805,0.023200821,2.273410466
8/30/2013,5471.799805,0.011534154,1.112286764
9/2/2013,5550.75,0.01432546,1.390091146
9/3/2013,5341.450195,-0.038435866,-3.860973429
9/4/2013,5448.100098,0.019769754,1.931933876
9/5/2013,5592.950195,0.026239969,2.575881282
9/6/2013,5680.399902,0.015514725,1.508452614
9/10/2013,5896.75,0.037379716,3.68456328
9/11/2013,5913.149902,0.002777316,0.240763557
9/12/2013,5850.700195,-0.010617322,-1.092336232
9/13/2013,5850.600098,-1.71E-05,-0.037351254
9/16/2013,5840.549805,-0.0017193,-0.206761603
9/17/2013,5850.200195,0.001650945,0.128661605
9/18/2013,5899.450195,0.008383277,0.798696166
9/19/2013,6115.549805,0.035975517,3.544810493
9/20/2013,6012.100098,-0.017060555,-1.733598155
9/23/2013,5889.75,-0.020560569,-2.081936723
9/24/2013,5892.450195,0.000458352,0.00996889
9/25/2013,5873.850098,-0.003161591,-0.350305445
9/26/2013,5882.25,0.001429029,0.106575435
9/27/2013,5833.200195,-0.008373573,-0.869027399
9/30/2013,5735.299805,-0.016925743,-1.720181035
10/1/2013,5780.049805,0.007772274,0.737886124
10/3/2013,5909.700195,0.022182802,2.172092258
10/4/2013,5907.299805,-0.000406261,-0.076081538
10/7/2013,5906.149902,-0.000194677,-0.055023688
10/8/2013,5928.399902,0.003760181,0.338583089
10/9/2013,6007.450195,0.013246053,1.282663297
10/10/2013,6020.950195,0.002244688,0.187753847
10/11/2013,6096.200195,0.012420572,1.200507411
10/14/2013,6112.700195,0.002702948,0.233362052
10/15/2013,6089.049805,-0.003876562,-0.421462873
10/17/2013,6045.850098,-0.007119942,-0.744259843
10/18/2013,6189.350098,0.023457986,2.299004802
10/21/2013,6204.950195,0.002517303,0.214885799
10/22/2013,6202.799805,-0.000346621,-0.070145872
10/23/2013,6178.350098,-0.00394951,-0.428723032
10/24/2013,6164.350098,-0.002268548,-0.261425505
10/25/2013,6144.899902,-0.003160259,-0.350172941
10/28/2013,6101.100098,-0.007153355,-0.747585285
10/29/2013,6220.899902,0.019445476,1.899660208
10/30/2013,6251.700195,0.004938883,0.455893228
10/31/2013,6299.149902,0.00756123,0.716882026
11/1/2013,6307.200195,0.001277181,0.091462763
11/5/2013,6253.149902,-0.008606548,-0.892214142
11/6/2013,6215.149902,-0.006095477,-0.642300128
11/7/2013,6187.25,-0.004499121,-0.48342299
11/8/2013,6140.75,-0.007543839,-0.786448129
11/11/2013,6078.799805,-0.010139609,-1.044791837
11/12/2013,6018.049805,-0.010044022,-1.035278575
11/13/2013,5989.600098,-0.004738606,-0.507257687
11/14/2013,6056.149902,0.01104962,1.064063638
11/18/2013,6189,0.021699254,2.123967185
11/19/2013,6203.350098,0.002315962,0.194847309
11/20/2013,6122.899902,-0.01305366,-1.334812446
11/21/2013,5999.049805,-0.020434734,-2.069412939
11/22/2013,5995.450195,-0.00060021,-0.095384332
11/25/2013,6115.350098,0.019801139,1.935057492
11/26/2013,6059.100098,-0.009240729,-0.955330998
11/27/2013,6057.100098,-0.000330137,-0.068505299
11/28/2013,6091.850098,0.005720674,0.533700944
11/29/2013,6176.100098,0.013735192,1.331344823
12/2/2013,6217.850098,0.006737183,0.634868874
12/3/2013,6201.850098,-0.002576553,-0.292079647
12/4/2013,6160.950195,-0.006616632,-0.694168037
12/5/2013,6241.100098,0.012925446,1.250755009
12/6/2013,6259.899902,0.00300773,0.263695507
12/9/2013,6363.899902,0.016477187,1.604241535
12/10/2013,6332.850098,-0.004890994,-0.522424136
12/11/2013,6307.899902,-0.003947587,-0.428531588
12/12/2013,6237.049805,-0.011295518,-1.159833557
12/13/2013,6168.399902,-0.011067814,-1.13717134
12/16/2013,6154.700195,-0.00222342,-0.256934097
12/17/2013,6139.049805,-0.002546074,-0.28904622
12/18/2013,6217.149902,0.012641611,1.222506367
12/19/2013,6166.649902,-0.008155862,-0.847359675
12/20/2013,6274.25,0.017298231,1.685955882
12/23/2013,6284.5,0.001632328,0.126808789
12/24/2013,6268.399902,-0.002565161,-0.290945874
12/26/2013,6278.899902,0.001673667,0.130923032
12/27/2013,6313.799805,0.005542893,0.516007233
12/30/2013,6291.100098,-0.003601731,-0.394110385
12/31/2013,6304,0.002048401,0.168218348
1/2/2014,6221.149902,-0.013229591,-1.35232198
1/3/2014,6211.149902,-0.001608713,-0.195755487
1/6/2014,6191.450195,-0.003176709,-0.351810053
1/7/2014,6162.25,-0.004727369,-0.506139338
1/8/2014,6174.600098,0.002002148,0.163615069
1/9/2014,6168.350098,-0.001012724,-0.136439731
1/10/2014,6171.450195,0.000502455,0.014358281
1/13/2014,6272.75,0.016281005,1.58471657
1/14/2014,6241.850098,-0.004938227,-0.527124909
1/15/2014,6320.899902,0.012584959,1.216868059
1/16/2014,6318.899902,-0.000316461,-0.067144217
1/17/2014,6261.649902,-0.009101414,-0.94146563
1/20/2014,6303.950195,0.006732739,0.634426541
1/21/2014,6313.799805,0.001561231,0.119732829
1/22/2014,6338.950195,0.003975487,0.360011401
1/23/2014,6345.649902,0.001056353,0.069484904
1/24/2014,6266.75,-0.012511644,-1.280868422
1/27/2014,6135.850098,-0.021109245,-2.136543607
1/28/2014,6126.25,-0.001565817,-0.191486207
1/29/2014,6120.25,-0.000979872,-0.133170134
1/30/2014,6073.700195,-0.007634939,-0.79551486
1/31/2014,6089.5,0.00259797,0.222914135
2/3/2014,6001.799805,-0.014506585,-1.479414628
2/4/2014,6000.899902,-0.00014995,-0.050572257
2/5/2014,6022.399902,0.003576393,0.320291589
2/6/2014,6036.299805,0.002305374,0.193793605
2/7/2014,6063.200195,0.004446537,0.406892525
2/10/2014,6053.450195,-0.001609356,-0.195819468
2/11/2014,6062.700195,0.001526888,0.116314835
2/12/2014,6084,0.003507097,0.313394886
2/13/2014,6001.100098,-0.013719572,-1.401087304
2/14/2014,6048.350098,0.007842722,0.744897438
2/18/2014,6127.100098,0.012936047,1.251810035
2/19/2014,6152.75,0.004177566,0.380123215
2/20/2014,6091.450195,-0.010012956,-1.032186719
2/21/2014,6155.450195,0.010451719,1.004557614
2/24/2014,6186.100098,0.004966955,0.458687148
2/25/2014,6200.049805,0.00225247,0.188528264
2/26/2014,6238.799805,0.0062305,0.584441253
2/28/2014,6276.950195,0.0060964,0.571094975
3/3/2014,6221.450195,-0.008881195,-0.919548363
3/4/2014,6297.950195,0.012221185,1.180663445
3/5/2014,6328.649902,0.004862713,0.448312449
3/6/2014,6401.149902,0.011390719,1.09801141
3/7/2014,6526.649902,0.019416133,1.896739855
3/10/2014,6537.25,0.001622808,0.125861261
3/11/2014,6511.899902,-0.00388533,-0.422335549
3/12/2014,6516.899902,0.00076753,0.040739874
3/13/2014,6493.100098,-0.003658698,-0.399779995
3/14/2014,6504.200195,0.001708062,0.13434621
3/18/2014,6516.649902,0.001912273,0.154670252
3/19/2014,6524.049805,0.001134894,0.077301645
3/20/2014,6483.100098,-0.006296513,-0.662308178
3/21/2014,6493.200195,0.001556699,0.119281824
3/24/2014,6583.5,0.013811013,1.338890946
3/25/2014,6589.75,0.000948893,0.058789932
3/26/2014,6601.399902,0.001766321,0.140144427
3/27/2014,6641.75,0.00609375,0.570831242
3/28/2014,6695.899902,0.008119901,0.772483698
3/31/2014,6704.200195,0.001238841,0.087646961
4/1/2014,6721.049805,0.002510138,0.214172729
4/2/2014,6752.549805,0.004675819,0.429711839
4/3/2014,6736.100098,-0.002439045,-0.278394211
4/4/2014,6694.350098,-0.006217235,-0.654418103
4/7/2014,6695.049805,0.000104517,-0.025246504
4/9/2014,6796.200195,0.014995243,1.456751267
4/10/2014,6796.399902,2.94E-05,-0.032723996
4/11/2014,6776.299805,-0.002961844,-0.330425713
4/15/2014,6733.100098,-0.006395525,-0.672162392
4/16/2014,6675.299805,-0.008621558,-0.893708067
4/17/2014,6779.399902,0.01547447,1.5044463
4/21/2014,6817.649902,0.005626235,0.524301896
4/22/2014,6815.350098,-0.000337388,-0.069226994
4/23/2014,6840.799805,0.00372722,0.335302609
4/25/2014,6782.75,-0.008522031,-0.883802607
4/28/2014,6761.25,-0.00317484,-0.351624097
4/29/2014,6715.25,-0.006826725,-0.715077477
4/30/2014,6696.399902,-0.002811005,-0.315413478
5/2/2014,6694.799805,-0.000238977,-0.059432708
5/5/2014,6699.350098,0.000679445,0.031973166
5/6/2014,6715.299805,0.002377955,0.201017151
5/7/2014,6652.549805,-0.009388266,-0.970014509
5/8/2014,6659.850098,0.001096766,0.073507002
5/9/2014,6858.799805,0.029435494,2.893915566
5/12/2014,7014.25,0.022411323,2.194835768
5/13/2014,7108.75,0.013382626,1.296255709
5/14/2014,7108.75,0,-0.035648502
5/15/2014,7123.149902,0.00202361,0.165751039
5/16/2014,7203,0.011147576,1.073812699
5/19/2014,7263.549805,0.008371057,0.797479971
5/20/2014,7275.5,0.001643876,0.127958067
5/21/2014,7252.899902,-0.003111164,-0.345286707
5/22/2014,7276.399902,0.003234846,0.286299116
5/23/2014,7367.100098,0.012387934,1.197259143
5/26/2014,7359.049805,-0.001093333,-0.144462351
5/27/2014,7318,-0.005593755,-0.592366319
5/28/2014,7329.649902,0.001590686,0.122664318
5/29/2014,7235.649902,-0.012907569,-1.320272752
5/30/2014,7229.950195,-0.000788036,-0.114077698
6/2/2014,7362.5,0.018167401,1.772459959
6/3/2014,7415.850098,0.007220066,0.682927676
6/4/2014,7402.25,-0.001835607,-0.218337034
6/5/2014,7474.100098,0.009659716,0.925733551
6/6/2014,7583.399902,0.014517911,1.409244884
6/9/2014,7654.600098,0.009345152,0.894426641
6/10/2014,7656.399902,0.0002351,-0.012250246
6/11/2014,7626.850098,-0.003866958,-0.420507017
6/12/2014,7649.899902,0.003017634,0.264681189
6/13/2014,7542.100098,-0.014191892,-1.448094891
