date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2012-03-12,0.00024050614,-0.024842033,True,False,False
2012-03-13,0.0019715864,-0.025419181,True,False,False
2012-03-14,0.0030334815,-0.025849095,True,False,False
2012-03-15,0.0016247005,-0.025966845,True,False,False
2012-03-16,-0.0005019889,-0.026010945,True,False,False
2012-03-19,0.0009591207,-0.025632342,True,False,False
2012-03-20,0.00025028526,-0.02560803,True,False,False
2012-03-21,0.0005160769,-0.025632234,True,False,False
2012-03-22,-2.4247449e-05,-0.025018277,True,False,False
2012-03-23,-0.0007027348,-0.024634615,True,False,False
2012-03-26,0.00086289423,-0.023867447,True,False,False
2012-03-27,0.00043075404,-0.023701528,True,False,False
2012-03-28,0.0010516968,-0.023121102,True,False,False
2012-03-29,0.0023566552,-0.022450402,True,False,False
2012-03-30,7.483177e-05,-0.02237485,True,False,False
2012-04-02,0.004239449,-0.02175071,True,False,False
2012-04-03,0.002101547,-0.021186853,True,False,False
2012-04-04,0.0031823986,-0.020357532,True,False,False
2012-04-09,0.0025980363,-0.019027451,True,False,False
2012-04-10,-0.00033402443,-0.017613553,True,False,False
2012-04-11,0.0022774036,-0.016124155,True,False,False
2012-04-12,0.00068864424,-0.015457093,True,False,False
2012-04-13,0.00070984964,-0.01437645,True,False,False
2012-04-16,0.0025419143,-0.01356669,True,False,False
2012-04-17,0.0021649604,-0.013642817,True,False,False
2012-04-18,0.0031340378,-0.013925794,True,False,False
2012-04-19,0.0014801837,-0.014333603,True,False,False
2012-04-20,0.0025512865,-0.014507541,True,False,False
2012-04-23,0.0014199298,-0.014012142,True,False,False
2012-04-24,-0.00017647329,-0.013470199,True,False,False
2012-04-25,0.0024346118,-0.012826358,True,False,False
2012-04-26,-0.0012841795,-0.012688136,True,False,False
2012-04-27,0.0014884509,-0.012417227,True,False,False
2012-04-30,0.0035448303,-0.012609055,True,False,False
2012-05-02,0.0008693547,-0.012874711,True,False,False
2012-05-03,0.00041120173,-0.012456738,True,False,False
2012-05-04,-0.00014962954,-0.011089637,True,False,False
2012-05-07,-0.0010119518,-0.009919392,True,False,False
2012-05-08,-0.0014456019,-0.00823574,True,False,False
2012-05-09,-0.003398049,-0.006344362,True,False,False
2012-05-10,-0.0008499848,-0.0046834545,True,False,False
2012-05-11,-0.0021341115,-0.0028876548,True,False,False
2012-05-14,-0.0018295904,-0.000987524,True,False,False
2012-05-15,0.0003314782,0.0006556442,True,False,False
2012-05-16,-0.0016710393,0.0023585586,True,False,False
2012-05-17,-0.0033945448,0.0038454696,True,False,False
2012-05-18,-0.00046981848,0.005240267,True,False,False
2012-05-22,-0.00288877,0.006671525,True,False,False
2012-05-23,-0.003127646,0.008019134,True,False,False
2012-05-24,-0.00017794967,0.0091223065,True,False,False
2012-05-25,-0.00038199662,0.010189375,True,False,False
2012-05-28,-0.0010337329,0.011099496,True,False,False
2012-05-29,0.0021795498,0.0119951945,True,False,False
2012-05-30,0.00056392443,0.012888833,True,False,False
2012-05-31,-0.001104695,0.013529053,True,False,False
2012-06-01,-0.0009011165,0.014259873,True,False,False
2012-06-04,-0.0021173393,0.014844506,True,False,False
2012-06-05,-0.0014387183,0.015136021,True,False,False
2012-06-06,0.0008889148,0.015077372,True,False,False
2012-06-07,0.0019047909,0.014917453,True,False,False
2012-06-08,0.0035735678,0.0145483855,True,False,False
2012-06-11,0.0033289772,0.014302118,True,False,False
2012-06-12,0.00319726,0.014134248,True,False,False
2012-06-13,0.0024746365,0.013911865,True,False,False
2012-06-14,0.0011002403,0.013983431,True,False,False
2012-06-15,0.0029435714,0.013935896,True,False,False
2012-06-18,0.0032202408,0.014059435,True,False,False
2012-06-19,0.0018591895,0.014521442,True,False,False
2012-06-20,0.0033221245,0.014961244,True,False,False
2012-06-21,0.0039870706,0.015259353,True,False,False
2012-06-22,0.0020379757,0.015515804,True,False,False
2012-06-25,0.0040735463,0.016554318,True,False,False
2012-06-26,0.0036618763,0.017537747,True,False,False
2012-06-27,0.002423676,0.018193658,True,False,False
2012-06-28,0.0030919844,0.01850156,True,False,False
2012-06-29,0.0022245357,0.018156068,True,False,False
2012-07-02,0.00472115,0.018121243,True,False,False
2012-07-03,0.0037733307,0.018112157,True,False,False
2012-07-04,0.0047214227,0.018255426,True,False,False
2012-07-05,0.0056045176,0.018567424,True,False,False
2012-07-06,0.003783807,0.018844472,True,False,False
2012-07-09,0.0039915484,0.018822184,True,False,False
2012-07-10,0.0047175027,0.018688556,True,False,False
2012-07-11,0.004086607,0.018243885,True,False,False
2012-07-12,0.0028525335,0.018318767,True,False,False
2012-07-13,0.0026118113,0.018441843,True,False,False
2012-07-16,0.0035177316,0.018819347,True,False,False
2012-07-17,0.001835886,0.01892776,True,False,False
2012-07-18,0.003196037,0.018857643,True,False,False
2012-07-19,0.0042130705,0.019004872,True,False,False
2012-07-20,0.0034684422,0.019117428,True,False,False
2012-07-23,0.003952794,0.019702647,True,False,False
2012-07-24,0.003142443,0.02011665,True,False,False
2012-07-25,0.0022111142,0.020636063,True,False,False
2012-07-26,0.0011200374,0.021231502,True,False,False
2012-07-27,0.00014777551,0.0213899,True,False,False
2012-07-30,0.0036459914,0.021169517,True,False,False
2012-07-31,0.002612882,0.02109663,True,False,False
2012-08-01,0.0029581436,0.021319043,True,False,False
2012-08-02,0.005873734,0.021442495,True,False,False
2012-08-03,0.003394402,0.021691239,True,False,False
2012-08-06,0.0026636794,0.021718113,True,False,False
2012-08-07,0.0050829886,0.021477167,True,False,False
2012-08-08,0.0026881932,0.020988526,True,False,False
2012-08-09,0.0042912476,0.0205385,True,False,False
2012-08-10,0.005569765,0.01979351,True,False,False
2012-08-13,0.004677524,0.01861113,True,False,False
2012-08-14,0.00401351,0.017543036,True,False,False
2012-08-16,0.0037611234,0.016710317,True,False,False
2012-08-17,0.0025994366,0.01624141,True,False,False
2012-08-21,0.0034773597,0.015491882,True,False,False
2012-08-22,0.0036189286,0.014816923,True,False,False
2012-08-23,0.0017912618,0.014183883,True,False,False
2012-08-24,0.0030421317,0.014047454,True,False,False
2012-08-27,0.002528341,0.014294467,True,False,False
2012-08-29,0.0005860698,0.014910517,True,False,False
2012-08-30,0.0021874618,0.015526256,True,False,False
2012-08-31,0.0021685394,0.016654486,True,False,False
2012-09-03,0.00058773893,0.017579652,True,False,False
2012-09-04,0.0019066139,0.018297149,True,False,False
2012-09-05,0.0014647404,0.01893512,True,False,False
2012-09-06,-0.00040051877,0.019378154,True,False,False
2012-09-07,0.00216303,0.019623991,True,False,False
2012-09-10,0.0024242748,0.01979297,True,False,False
2012-09-11,0.0010348642,0.019626202,True,False,False
2012-09-12,0.0036824401,0.019406177,True,False,False
2012-09-13,0.0036411043,0.019177979,True,False,False
2012-09-14,0.00096776197,0.018748228,True,False,False
2012-09-17,0.0040270374,0.018500263,True,False,False
2012-09-18,0.003943351,0.01821377,True,False,False
2012-09-20,0.0034287195,0.017825577,True,False,False
2012-09-21,0.0052892985,0.016716,True,False,False
2012-09-24,0.004454938,0.015939599,True,False,False
2012-09-25,0.0038069324,0.014986861,True,False,False
2012-09-26,0.0052326946,0.014325051,True,False,False
2012-09-27,0.0051560975,0.0138584515,True,False,False
2012-09-28,0.0034473534,0.013606188,True,False,False
2012-10-01,0.0060295076,0.013415826,True,False,False
2012-10-03,0.0049876384,0.01329112,True,False,False
2012-10-04,0.0042330436,0.012926158,True,False,False
2012-10-05,0.007128141,0.012701921,True,False,False
2012-10-08,0.00352158,0.012723246,True,False,False
2012-10-09,0.0045745806,0.012642352,True,False,False
2012-10-10,0.00495471,0.012574254,True,False,False
2012-10-11,0.0033625131,0.012485555,True,False,False
2012-10-12,0.005502795,0.012483854,True,False,False
2012-10-15,0.005879691,0.012130807,True,False,False
2012-10-16,0.0038619305,0.012076599,True,False,False
2012-10-17,0.0056084674,0.012035827,True,False,False
2012-10-18,0.00480863,0.011705024,True,False,False
2012-10-19,0.0056888647,0.0115428325,True,False,False
2012-10-22,0.005613987,0.011214834,True,False,False
2012-10-23,0.00692066,0.010992756,True,False,False
2012-10-25,0.006164257,0.010994145,True,False,False
2012-10-29,0.004500916,0.011044411,True,False,False
2012-10-30,0.005548056,0.011189799,True,False,False
2012-10-31,0.004355029,0.011168467,True,False,False
2012-11-01,0.0060466267,0.011092274,True,False,False
2012-11-02,0.005720982,0.010822642,True,False,False
2012-11-05,0.005482399,0.010542563,True,False,False
2012-11-06,0.0075629363,0.010196814,True,False,False
2012-11-07,0.0075482484,0.009794645,True,False,False
2012-11-08,0.007598553,0.009327145,True,False,False
2012-11-09,0.0065712733,0.0089098755,True,False,False
2012-11-12,0.0064459266,0.008608458,True,False,False
2012-11-15,0.0057998076,0.008492879,True,False,False
2012-11-16,0.004506405,0.008468955,True,False,False
2012-11-19,0.0052535664,0.008265987,True,False,False
2012-11-20,0.006227074,0.008082033,True,False,False
2012-11-21,0.0052301176,0.00774321,True,False,False
2012-11-22,0.006569825,0.0074529503,True,False,False
2012-11-23,0.0070254337,0.0072073275,True,False,False
2012-11-26,0.00621242,0.0065341424,True,False,False
2012-11-27,0.0070365937,0.005546122,True,False,False
2012-11-29,0.0074968217,0.0041924203,True,False,False
2012-11-30,0.008447593,0.002386023,True,False,False
2012-12-03,0.009256001,0.0007738841,True,False,False
2012-12-04,0.009568782,-0.0011018883,True,False,False
2012-12-05,0.008971705,-0.0028141525,True,False,False
2012-12-06,0.009388037,-0.004535439,True,False,False
2012-12-07,0.010103282,-0.0059182146,True,False,False
2012-12-10,0.009693709,-0.0071170386,True,False,False
2012-12-11,0.009190942,-0.008163112,True,False,False
2012-12-12,0.007651409,-0.008900185,True,False,False
2012-12-13,0.0069024805,-0.009515226,True,False,False
2012-12-14,0.006740871,-0.010272387,True,False,False
2012-12-17,0.0070493137,-0.011075896,True,False,False
2012-12-18,0.006277471,-0.011840955,True,False,False
2012-12-19,0.006538894,-0.012662226,True,False,False
2012-12-20,0.007069109,-0.013433736,True,False,False
2012-12-21,0.0056214225,-0.014175972,True,False,False
2012-12-24,0.0055538854,-0.014869733,True,False,False
2012-12-26,0.0059507135,-0.015662115,True,False,False
2012-12-27,0.0048412643,-0.01639987,True,False,False
2012-12-28,0.004724941,-0.017063105,True,False,False
2012-12-31,0.006569394,-0.01774213,True,False,False
2013-01-02,0.0048417463,-0.0184518,True,False,False
2013-01-03,0.0056280023,-0.019103415,True,False,False
2013-01-04,0.0068859262,-0.01971193,True,False,False
2013-01-07,0.0052786237,-0.020382114,True,False,False
2013-01-08,0.006045305,-0.021116698,True,False,False
2013-01-09,0.0059460215,-0.021792514,True,False,False
2013-01-10,0.0052149985,-0.022368886,True,False,False
2013-01-11,0.004427631,-0.02302497,True,False,False
2013-01-14,0.0055046645,-0.023884641,True,False,False
2013-01-15,0.0066979965,-0.024718769,True,False,False
2013-01-16,0.006393614,-0.02538631,True,False,False
2013-01-17,0.005579987,-0.02598925,True,False,False
2013-01-18,0.0057846904,-0.026393931,True,False,False
2013-01-21,0.0058375876,-0.026774682,True,False,False
2013-01-22,0.0052233804,-0.026852582,True,False,False
2013-01-23,0.007070137,-0.026804922,True,False,False
2013-01-24,0.004880895,-0.026609922,True,False,False
2013-01-25,0.004561754,-0.026265498,True,False,False
2013-01-28,0.0064060204,-0.026230708,True,False,False
2013-01-29,0.0052745882,-0.025811398,True,False,False
2013-01-30,0.004469609,-0.025270434,True,False,False
2013-01-31,0.004786904,-0.02423837,True,False,False
2013-02-01,0.0032572458,-0.02368728,True,False,False
2013-02-04,0.0023189536,-0.02297144,True,False,False
2013-02-05,0.0036319331,-0.021884127,True,False,False
2013-02-06,0.0021486934,-0.02087149,True,False,False
2013-02-07,0.0028797006,-0.019981865,True,False,False
2013-02-08,0.002616143,-0.018692866,True,False,False
2013-02-11,0.0015596256,-0.017889606,True,False,False
2013-02-12,0.002562724,-0.01701176,True,False,False
2013-02-13,0.0026696415,-0.015528365,True,False,False
2013-02-14,0.0021191065,-0.013821849,True,False,False
2013-02-15,0.0024832406,-0.012105065,True,False,False
2013-02-18,0.0021101618,-0.01075089,True,False,False
2013-02-19,0.0021928658,-0.009974247,True,False,False
2013-02-20,0.002141398,-0.009467278,True,False,False
2013-02-21,0.0016473553,-0.009365065,True,False,False
2013-02-22,0.000291039,-0.009372495,True,False,False
2013-02-25,0.0005152796,-0.008991964,True,False,False
2013-02-26,-0.000931568,-0.0079434905,True,False,False
2013-02-27,-0.0017602833,-0.00714566,True,False,False
2013-02-28,-0.00043861242,-0.005821026,True,False,False
2013-03-01,-0.0015981009,-0.005488113,True,False,False
2013-03-04,-0.00044446136,-0.005261183,True,False,False
2013-03-05,0.0015217622,-0.0055247406,True,False,False
2013-03-06,0.0007981013,-0.0059341136,True,False,False
2013-03-07,0.002948073,-0.0063925576,True,False,False
2013-03-08,0.0033206658,-0.0074015674,True,False,False
2013-03-11,0.0042275013,-0.008325311,True,False,False
2013-03-12,0.0032500615,-0.009426497,True,False,False
2013-03-13,0.00043526152,-0.010279934,True,False,False
2013-03-14,0.001261754,-0.011431563,True,False,False
2013-03-15,4.779268e-05,-0.012018508,True,False,False
2013-03-18,0.0001257027,-0.012243372,True,False,False
2013-03-19,-0.0017200068,-0.012170963,True,False,False
2013-03-20,-0.0025610311,-0.011504924,True,False,False
2013-03-21,-0.002267795,-0.011367232,True,False,False
2013-03-22,-0.0015258216,-0.011276557,True,False,False
2013-03-25,-0.0013173537,-0.011507781,True,False,False
2013-03-26,-0.001648545,-0.011542766,True,False,False
2013-03-28,-0.0007667984,-0.011769349,True,False,False
2013-04-01,0.000444861,-0.011562725,True,False,False
2013-04-02,4.997966e-05,-0.010900643,True,False,False
2013-04-03,0.0006400744,-0.009531333,True,False,False
2013-04-04,-0.001505295,-0.007886748,True,False,False
2013-04-05,-0.0016685973,-0.0067302813,True,False,False
2013-04-08,-0.001119849,-0.0054667518,True,False,False
2013-04-09,-0.0030367214,-0.0039884658,True,False,False
2013-04-10,-0.0022588323,-0.0032302593,True,False,False
2013-04-11,-0.00030346168,-0.0023096655,True,False,False
2013-04-12,-0.00028652255,-0.0016094174,True,False,False
2013-04-15,-0.0014546334,-0.00041440502,True,False,False
2013-04-16,0.0024908923,0.00024768052,True,False,False
2013-04-17,0.0009915689,0.00064593786,True,False,False
2013-04-18,0.0012022511,0.00044598605,True,False,False
2013-04-22,0.004552546,0.00012701617,True,False,False
2013-04-23,0.0021447935,9.866945e-05,True,False,False
2013-04-25,0.0004478835,-0.0004271493,True,False,False
2013-04-26,0.0029333723,-0.0009204185,True,False,False
2013-04-29,0.0011226687,-0.0013397358,True,False,False
2013-04-30,0.0014849098,-0.0019951826,True,False,False
2013-05-02,0.004590151,-0.0029521452,True,False,False
2013-05-03,0.0007718173,-0.0038144067,True,False,False
2013-05-06,0.0021315068,-0.00461876,True,False,False
2013-05-07,0.0038266182,-0.0057291007,True,False,False
2013-05-08,0.0030644434,-0.006764754,True,False,False
2013-05-09,0.0026852898,-0.0076665236,True,False,False
2013-05-10,0.0038924317,-0.00859583,True,False,False
2013-05-13,0.0020518342,-0.009402626,True,False,False
2013-05-14,-0.00022075791,-0.0104558915,True,False,False
2013-05-15,0.0036549019,-0.011626392,True,False,False
2013-05-16,0.0034394832,-0.012901682,True,False,False
2013-05-17,0.0009031475,-0.013899705,True,False,False
2013-05-20,0.003899588,-0.014520277,True,False,False
2013-05-21,0.0024597584,-0.015025871,True,False,False
2013-05-22,-0.00031521427,-0.015753116,True,False,False
2013-05-23,-0.00016713049,-0.01660744,True,False,False
2013-05-24,-0.0014918135,-0.01742847,True,False,False
2013-05-27,-1.7944956e-05,-0.018776705,True,False,False
2013-05-28,0.0016649098,-0.01981931,True,False,False
2013-05-29,0.0003888799,-0.020895151,True,False,False
2013-05-30,0.0011387743,-0.021636432,True,False,False
2013-05-31,0.00019858661,-0.022333866,True,False,False
2013-06-03,-0.0021962908,-0.02284963,True,False,False
2013-06-04,-0.00041169627,-0.02302016,True,False,False
2013-06-05,-0.0020583982,-0.022986295,True,False,False
2013-06-06,-0.0032607082,-0.022713074,True,False,False
2013-06-07,-0.0034623316,-0.02266293,True,False,False
2013-06-10,-0.0032180806,-0.022314062,True,False,False
2013-06-11,-0.0026967286,-0.021846075,True,False,False
2013-06-12,-0.002970611,-0.021262899,True,False,False
2013-06-13,-0.0030183315,-0.020451615,True,False,False
2013-06-14,-0.0024527793,-0.01989865,True,False,False
2013-06-17,-0.00054954505,-0.019355392,True,False,False
2013-06-18,-0.0022195221,-0.01874359,True,False,False
2013-06-19,-0.0028038698,-0.018199816,True,False,False
2013-06-20,-0.0009287221,-0.017359104,True,False,False
2013-06-21,-0.0027161727,-0.016473997,True,False,False
2013-06-24,-0.0022207622,-0.014379289,True,False,False
2013-06-25,-0.0029269035,-0.012602567,True,False,False
2013-06-26,-0.0033066787,-0.0112841325,True,False,False
2013-06-27,-0.0012567856,-0.0102016525,True,False,False
2013-06-28,-0.0007531971,-0.009805183,True,False,False
2013-07-01,0.0016371165,-0.009745852,True,False,False
2013-07-02,0.0009516927,-0.009656378,True,False,False
2013-07-03,0.0009712528,-0.009720349,True,False,False
2013-07-04,4.528975e-05,-0.01004541,True,False,False
2013-07-05,-0.00020848378,-0.01009011,True,False,False
2013-07-08,-0.0021278735,-0.0098671755,True,False,False
2013-07-09,-0.0016675533,-0.009757682,True,False,False
2013-07-10,-0.0012920494,-0.009489793,True,False,False
2013-07-11,-0.002536204,-0.009487289,True,False,False
2013-07-12,0.001397955,-0.009513277,True,False,False
2013-07-15,0.00026574195,-0.009644178,True,False,False
2013-07-16,-0.002096704,-0.009709881,True,False,False
2013-07-17,-0.0013729937,-0.009786604,True,False,False
2013-07-18,-0.0006624542,-0.01017548,True,False,False
2013-07-19,-0.0023220393,-0.0101589775,True,False,False
2013-07-22,-0.0008174237,-0.009694898,True,False,False
2013-07-23,-0.001429317,-0.00928324,True,False,False
2013-07-24,-0.003320888,-0.008593809,True,False,False
2013-07-25,-0.004155538,-0.0076249205,True,False,False
2013-07-26,-0.003119128,-0.006728513,True,False,False
2013-07-29,-0.0055780197,-0.005913264,True,False,False
2013-07-30,-0.008439989,-0.0042062434,True,False,False
2013-07-31,-0.005274836,-0.002511079,True,False,False
2013-08-01,-0.0060696034,-0.00048081594,True,False,False
2013-08-02,-0.009228683,0.0017761905,True,False,False
2013-08-05,-0.007599768,0.0036569862,True,False,False
2013-08-06,-0.0060573025,0.005773485,True,False,False
2013-08-07,-0.0071862545,0.0076514245,True,False,False
2013-08-08,-0.005706285,0.00903208,True,False,False
2013-08-12,-0.0065543586,0.010059134,True,False,False
2013-08-13,-0.005435284,0.010589164,True,False,False
2013-08-14,-0.010726752,0.0107324915,True,False,False
2013-08-16,-0.0076966556,0.011892503,True,False,False
2013-08-19,-0.00627602,0.013650798,True,False,False
2013-08-20,-0.004970692,0.015205776,True,False,False
2013-08-21,-0.011998467,0.016838755,True,False,False
2013-08-22,-0.009306553,0.017850498,True,False,False
2013-08-23,-0.004812901,0.01865824,True,False,False
2013-08-26,-0.012512049,0.019570429,True,False,False
2013-08-27,-0.0072782384,0.020889752,True,False,False
2013-08-28,-0.006444512,0.021912623,True,False,False
2013-08-29,-0.004418781,0.022717858,True,False,False
2013-08-30,-0.005765456,0.023417322,True,False,False
2013-09-02,-0.0068310555,0.023904469,True,False,False
2013-09-03,-0.008362819,0.024719581,True,False,False
2013-09-04,-0.006604175,0.025147693,True,False,False
2013-09-05,-0.0012215516,0.025461648,True,False,False
2013-09-06,-0.004233037,0.025746724,True,False,False
2013-09-10,-0.0004124469,0.025743281,True,False,False
2013-09-11,0.00363115,0.025561133,True,False,False
2013-09-12,0.00059024943,0.025624374,True,False,False
2013-09-13,-0.00080414955,0.025158515,True,False,False
2013-09-16,0.0011296588,0.024442602,True,False,False
2013-09-17,-0.0038410209,0.023450691,True,False,False
2013-09-18,-0.00058164983,0.022266692,True,False,False
2013-09-19,0.0017544802,0.02051861,True,False,False
2013-09-20,0.00036240346,0.018859137,True,False,False
2013-09-23,0.0008205427,0.018187227,True,False,False
2013-09-24,0.0017611948,0.017831089,True,False,False
2013-09-25,0.00018686661,0.017402317,True,False,False
2013-09-26,-0.0020146964,0.01713411,True,False,False
2013-09-27,4.684436e-05,0.017051594,True,False,False
2013-09-30,-0.0021169635,0.017102225,True,False,False
2013-10-01,-0.0034910354,0.017241795,True,False,False
2013-10-03,0.0019996956,0.016574597,True,False,False
2013-10-04,6.011175e-05,0.015838854,True,False,False
2013-10-07,-0.0005608171,0.014963379,True,False,False
2013-10-08,0.0021715274,0.014014488,True,False,False
2013-10-09,0.00036410708,0.012929194,True,False,False
2013-10-10,-0.0002597405,0.0119059635,True,False,False
2013-10-11,0.0012892636,0.010576143,True,False,False
2013-10-14,0.001537543,0.009681279,True,False,False
2013-10-15,0.0008418504,0.0089414595,True,False,False
2013-10-17,0.0006331708,0.008556616,True,False,False
2013-10-18,0.002340695,0.0075911735,True,False,False
2013-10-21,0.0017343323,0.006363643,True,False,False
2013-10-22,0.0013302962,0.005280476,True,False,False
2013-10-23,0.0027646958,0.0041925916,True,False,False
2013-10-24,0.0024699648,0.0033464988,True,False,False
2013-10-25,0.00039806147,0.0028458675,True,False,False
2013-10-28,0.0015809354,0.0023169538,True,False,False
2013-10-29,0.002683386,0.0005828063,True,False,False
2013-10-30,0.0032207088,-0.001251834,True,False,False
2013-10-31,0.0037493338,-0.0030307577,True,False,False
2013-11-01,0.004526686,-0.004890651,True,False,False
2013-11-05,0.0047641397,-0.0063294354,True,False,False
2013-11-06,0.0025057115,-0.0076494943,True,False,False
2013-11-07,0.0032749276,-0.00894843,True,False,False
2013-11-08,0.0025016484,-0.009851343,True,False,False
2013-11-11,-0.000110823894,-0.010247493,True,False,False
2013-11-12,0.0016549702,-0.010105641,True,False,False
2013-11-13,-0.00015609921,-0.0098303305,True,False,False
2013-11-14,0.0010135255,-0.009884404,True,False,False
2013-11-18,0.0039576413,-0.010466847,True,False,False
2013-11-19,0.0035650602,-0.011479605,True,False,False
2013-11-20,0.0030421643,-0.012006183,True,False,False
2013-11-21,0.0024733897,-0.011593505,True,False,False
2013-11-22,0.0013693684,-0.011358287,True,False,False
2013-11-25,0.001969513,-0.011866643,True,False,False
2013-11-26,0.0029907483,-0.011965428,True,False,False
2013-11-27,0.0019809573,-0.011737639,True,False,False
2013-11-28,0.0043241805,-0.011725645,True,False,False
2013-11-29,0.003987602,-0.012079135,True,False,False
2013-12-02,0.0029799056,-0.01243774,True,False,False
2013-12-03,0.005875875,-0.012872454,True,False,False
2013-12-04,0.0042651407,-0.012779878,True,False,False
2013-12-05,0.003577136,-0.012893658,True,False,False
2013-12-06,0.0053788484,-0.012732393,True,False,False
2013-12-09,0.0033824462,-0.012459717,True,False,False
2013-12-10,0.004877217,-0.011625851,True,False,False
2013-12-11,0.0065611675,-0.010943912,True,False,False
2013-12-12,0.0047137514,-0.0097589465,True,False,False
2013-12-13,0.004274187,-0.008420915,True,False,False
2013-12-16,0.0029981853,-0.0068096896,True,False,False
2013-12-17,0.003214116,-0.0050201383,True,False,False
2013-12-18,0.0027847812,-0.0037046878,True,False,False
2013-12-19,0.0033353032,-0.0024521917,True,False,False
2013-12-20,0.0047423705,-0.0017889489,True,False,False
2013-12-23,0.0055490416,-0.0007461823,True,False,False
2013-12-24,0.0056174854,0.00044761336,True,False,False
2013-12-26,0.0041896105,0.001628563,True,False,False
2013-12-27,0.00606779,0.0027418209,True,False,False
2013-12-30,0.0039206264,0.0042754984,True,False,False
2013-12-31,0.0038972404,0.005649821,True,False,False
2014-01-02,0.0040852404,0.0072182748,True,False,False
2014-01-03,0.0013517294,0.008775199,True,False,False
2014-01-06,0.0031776966,0.010313777,True,False,False
2014-01-07,0.0023511555,0.011896252,True,False,False
2014-01-08,0.0011301519,0.013051503,True,False,False
2014-01-09,0.0025849182,0.0144382985,True,False,False
2014-01-10,0.0016249119,0.0155205,True,False,False
2014-01-13,0.002344925,0.016659634,True,False,False
2014-01-14,0.004590038,0.01760553,True,False,False
2014-01-15,0.0027497627,0.0183675,True,False,False
2014-01-16,0.0041190963,0.019318184,True,False,False
2014-01-17,0.0032997523,0.02036566,True,False,False
2014-01-20,0.001532669,0.021237765,True,False,False
2014-01-21,0.004043,0.021932775,True,False,False
2014-01-22,0.0030942655,0.022354525,True,False,False
2014-01-23,0.0026447105,0.022678804,True,False,False
2014-01-24,0.0040352168,0.022840595,True,False,False
2014-01-27,0.00018312037,0.02314485,True,False,False
2014-01-28,0.0007432223,0.02337023,True,False,False
2014-01-29,0.0010401584,0.023487667,True,False,False
2014-01-30,-2.4665846e-05,0.023616368,True,False,False
2014-01-31,0.001304318,0.023579221,True,False,False
2014-02-03,0.0019993414,0.023699937,True,False,False
2014-02-04,0.00069198804,0.024026522,True,False,False
2014-02-05,0.0008364095,0.024355374,True,False,False
2014-02-06,0.0017416324,0.02470919,True,False,False
2014-02-07,0.00089287537,0.025134586,True,False,False
2014-02-10,0.0030641472,0.025503142,True,False,False
2014-02-11,0.002489233,0.025867704,True,False,False
2014-02-12,0.0011111525,0.025863506,True,False,False
2014-02-13,0.00041177624,0.02615908,True,False,False
2014-02-14,0.000304973,0.026585495,True,False,False
2014-02-18,0.0023064024,0.026980165,True,False,False
2014-02-19,0.002691211,0.027264899,True,False,False
2014-02-20,0.000469898,0.027538573,True,False,False
2014-02-21,0.0025928947,0.027736833,True,False,False
2014-02-24,0.0025763086,0.027867345,True,False,False
2014-02-25,0.0022877217,0.027885292,True,False,False
2014-02-26,0.0034304396,0.027797505,True,False,False
2014-02-28,0.0040224185,0.027731536,True,False,False
2014-03-03,0.0032552863,0.027728654,True,False,False
2014-03-04,0.0019967023,0.027650727,True,False,False
2014-03-05,0.004584956,0.027614355,True,False,False
2014-03-06,0.0028823507,0.027699355,True,False,False
2014-03-07,0.002859531,0.0279189,True,False,False
2014-03-10,0.005296395,0.028369626,True,False,False
2014-03-11,0.0040051923,0.028843112,True,False,False
2014-03-12,0.004431381,0.029230451,True,False,False
2014-03-13,0.003972919,0.029707603,True,False,False
2014-03-14,0.0030008596,0.030195965,True,False,False
2014-03-18,0.005268147,0.030793598,True,False,False
2014-03-19,0.0038951612,0.03136057,True,False,False
2014-03-20,0.003031938,0.03192698,True,False,False
2014-03-21,0.003640896,0.032396607,True,False,False
2014-03-24,0.0037545427,0.032819625,True,False,False
2014-03-25,0.003918297,0.033183675,True,False,False
2014-03-26,0.003268116,0.03359531,True,False,False
2014-03-27,0.004521314,0.03395734,True,False,False
2014-03-28,0.0044836644,0.034286443,True,False,False
2014-03-31,0.0034385356,0.034739308,True,False,False
2014-04-01,0.005496433,0.035129976,True,False,False
2014-04-02,0.0057377904,0.035443567,True,False,False
2014-04-03,0.0050965305,0.035675786,True,False,False
2014-04-04,0.0051513845,0.03599554,True,False,False
2014-04-07,0.0036024707,0.036439367,True,False,False
2014-04-09,0.0035755828,0.036644164,True,False,False
2014-04-10,0.0040681055,0.03688467,True,False,False
2014-04-11,0.00354724,0.0370761,True,False,False
2014-04-15,0.0029145998,0.037251502,True,False,False
2014-04-16,0.001929044,0.037366915,True,False,False
2014-04-17,0.001038361,0.037265737,True,False,False
2014-04-21,0.003906169,0.037328623,True,False,False
2014-04-22,0.0026336838,0.03754145,True,False,False
2014-04-23,0.0022599257,0.037661187,True,False,False
2014-04-25,0.0027952578,0.037933245,True,False,False
2014-04-28,0.0008099441,0.038443234,True,False,False
2014-04-29,0.0015786686,0.03903957,True,False,False
2014-04-30,0.001647485,0.039629687,True,False,False
2014-05-02,0.00051886763,0.040095173,True,False,False
2014-05-05,0.0018820493,0.04054374,True,False,False
2014-05-06,0.0011387182,0.040991,True,False,False
2014-05-07,0.00044215412,0.04139652,True,False,False
